TXNAME	GENEID
K09H9.1	WBGene00019594
Y54E10A.7	WBGene00021829
Y54E10A.6	WBGene00021828
Y54E10A.5.2	WBGene00021827
Y54E10A.5.1	WBGene00021827
Y54E10A.17.2	WBGene00021835
Y54E10A.17.1	WBGene00021835
Y54E10A.4b	WBGene00001481
Y54E10A.4a	WBGene00001481
Y54E10A.3	WBGene00021826
Y54E10A.2	WBGene00003258
Y54E10A.24	WBGene00198001
Y54E10A.25	WBGene00199669
Y54E10A.27	WBGene00201300
Y54E10A.29	WBGene00220179
Y54E10A.28	WBGene00202137
Y54E10A.20	WBGene00196224
Y44E3B.2	WBGene00021553
Y54E10A.21	WBGene00197062
W01B11.3.1	WBGene00020915
W01B11.3.2	WBGene00020915
W01B11.7	WBGene00196791
W01B11.2	WBGene00020914
W01B11.1	WBGene00020913
Y44E3A.1b	WBGene00021547
Y44E3A.1a	WBGene00021547
W05F2.7	WBGene00021039
W05F2.8	WBGene00195045
W05F2.6	WBGene00021038
W05F2.5.2	WBGene00021037
W05F2.5.1	WBGene00021037
W05F2.9	WBGene00195771
F25F1.4	WBGene00201193
K03E5.7	WBGene00199044
K03E5.6	WBGene00198120
K03E5.3	WBGene00019362
K03E5.9	WBGene00220004
K03E5.2a	WBGene00019361
K03E5.2b	WBGene00019361
K03E5.2d	WBGene00019361
K03E5.2c.1	WBGene00019361
K03E5.2c.2	WBGene00019361
K03E5.1	WBGene00019360
Y47G6A.28	WBGene00006440
Y47G6A.11	WBGene00003422
Y47G6A.10	WBGene00004978
Y47G6A.9	WBGene00021638
Y47G6A.8	WBGene00000794
Y47G6A.7b.1	WBGene00021637
Y47G6A.7b.2	WBGene00021637
Y47G6A.7a.1	WBGene00021637
Y47G6A.7a.2	WBGene00021637
Y47G6A.37	WBGene00220166
Y47G6A.6	WBGene00021636
Y47G6A.5a	WBGene00021635
Y47G6A.5b	WBGene00021635
Y47G6A.4	WBGene00021634
Y47G6A.34	WBGene00200046
Y47G6A.27	WBGene00021651
Y47G6A.33	WBGene00045399
Y47G6A.3	WBGene00021633
Y47G6A.31	WBGene00044436
Y47G6A.2.2	WBGene00002144
Y47G6A.2.1	WBGene00002144
Y47G6A.1.2	WBGene00002143
Y47G6A.1.1	WBGene00002143
Y47G6A.32	WBGene00044437
T28F2.3	WBGene00000284
T28F2.2	WBGene00020901
T28F2.1	WBGene00020900
T28F2.8	WBGene00000628
D1037.1	WBGene00017025
H26D21.1	WBGene00002042
F21A9.3	WBGene00219678
F21A9.4a	WBGene00255568
F21A9.4b	WBGene00255568
F21A9.1	WBGene00017650
T12F5.3.1	WBGene00001601
T12F5.3.2	WBGene00001601
T12F5.2	WBGene00020467
T12F5.1	WBGene00020466
T12F5.6	WBGene00174161
Y8G1A.1a	WBGene00021175
Y8G1A.1b	WBGene00021175
ZK770.1	WBGene00022815
C32E8.6b	WBGene00016324
C32E8.6a	WBGene00016324
C32E8.5.2	WBGene00016323
C32E8.5.1	WBGene00016323
C32E8.4.1	WBGene00016322
C32E8.4.2	WBGene00016322
C32E8.3	WBGene00016321
C32E8.2b	WBGene00004425
C32E8.2a	WBGene00004425
C32E8.1	WBGene00016320
F53F10.5.2	WBGene00003797
F53F10.5.1	WBGene00003797
F53F10.4	WBGene00006833
F53F10.3.2	WBGene00018765
F53F10.3.1	WBGene00018765
F53F10.8.1	WBGene00044423
F53F10.8.2	WBGene00044423
F53F10.6	WBGene00023065
F53F10.2b.1	WBGene00018764
F53F10.2b.2	WBGene00018764
F53F10.2a.1	WBGene00018764
F53F10.2a.2	WBGene00018764
F53F10.2b.3	WBGene00018764
F53F10.2a.3	WBGene00018764
T03F1.11	WBGene00020192
T03F1.3	WBGene00020185
T03F1.2	WBGene00000764
T03F1.1.2	WBGene00020184
T03F1.1.1	WBGene00020184
C50F2.3	WBGene00016837
C50F2.2	WBGene00016836
C50F2.1	WBGene00016835
T20F5.2	WBGene00003950
T20F5.1	WBGene00023142
T21E3.2	WBGene00020653
T21E3.1	WBGene00020652
F47B3.4	WBGene00018528
F47B3.3	WBGene00018527
F47B3.2	WBGene00018526
F47B3.1	WBGene00018525
F28H1.3.3	WBGene00000197
F28H1.3.2	WBGene00000197
F28H1.3.1	WBGene00000197
F28H1.2	WBGene00000779
F28H1.1	WBGene00017908
F55C7.2	WBGene00018868
C09D1.1a	WBGene00006820
C09D1.1e	WBGene00006820
C09D1.1g	WBGene00006820
C09D1.1b	WBGene00006820
C09D1.1f	WBGene00006820
C09D1.5	WBGene00200992
C24G7.6	WBGene00219830
C09D1.1d	WBGene00006820
C09D1.1c	WBGene00006820
C24G7.4	WBGene00016066
C24G7.2	WBGene00016064
C24G7.1	WBGene00016063
H31G24.4.2	WBGene00000867
H31G24.4.1	WBGene00000867
H31G24.3	WBGene00019254
H31G24.2	WBGene00023314
H31G24.1	WBGene00019253
E01A2.3a	WBGene00003029
E01A2.3b	WBGene00003029
E01A2.2a.2	WBGene00017085
E01A2.2a.1	WBGene00017085
E01A2.2b.2	WBGene00017085
E01A2.2b.1	WBGene00017085
E01A2.1b	WBGene00017084
E01A2.1a	WBGene00017084
R12E2.14	WBGene00020039
R12E2.5	WBGene00002138
R12E2.4b	WBGene00002139
R12E2.4a	WBGene00002139
R12E2.16	WBGene00004836
R12E2.3	WBGene00004464
R12E2.17	WBGene00044929
R12E2.2	WBGene00020031
R12E2.1	WBGene00020030
C18E3.7a	WBGene00004093
C18E3.7b	WBGene00004093
C18E3.7c	WBGene00004093
C18E3.7d	WBGene00004093
C18E3.6a.2	WBGene00015975
C18E3.6c	WBGene00015975
C18E3.6a.1	WBGene00015975
C18E3.6b.1	WBGene00015975
C18E3.6b.4	WBGene00015975
C18E3.6b.3	WBGene00015975
C18E3.6b.2	WBGene00015975
C18E3.5	WBGene00015974
C18E3.4	WBGene00015973
C18E3.3	WBGene00015972
C18E3.2.2	WBGene00015971
C18E3.2.1	WBGene00015971
C18E3.1	WBGene00015970
C43E11.6d.2	WBGene00003516
C43E11.6d.1	WBGene00003516
C43E11.6a.2	WBGene00003516
C43E11.6a.1	WBGene00003516
C43E11.6c	WBGene00003516
C43E11.6b.2	WBGene00003516
C43E11.6b.1	WBGene00003516
