target_id	length	eff_length	est_counts	tpm
D1022	1953	1714.47	0	0
D1022	1991	1777.68	11.3558	2.37781
C12D8	2119	1930.42	31	5.97756
C12D8	2134	1929.88	0	0
C12D8	1996	1768.59	0	0
F28H6	2002	1810.23	9	1.85065
F28H6	2381	2169.16	0	0
F48F7	4587	4408	0	0
F48F7	4968	4825.49	76	5.86255
T07D3	3247	3218.84	18	2.08156
T07D3	3156	3116.78	0	0
F54D8	1608	1406.41	55	14.5568
F54D8	1703	1489.63	0	0
F54D8	1607	1405.54	0	0
F54D8	1702	1488.77	0	0
F54D8	1666	1444.99	0	0
F54D8	1387	1192.67	0	0
K04F1	1641	1462	0	0
F36H1	2866	2600.34	16	2.29037
T05H4	1583	1384.3	0.00128451	0.000345401
T05H4	1596	1396.19	2.65519	0.707892
T05H4	1910	1703.73	0.0915608	0.0200043
T05H4	1923	1715.62	42.8635	9.29997
T05H4	1669	1481.27	0.0278966	0.00701021
T05H4	1682	1493.16	33.3605	8.31651
T08B1	1379	1171.6	10	3.17714
F56D12	1840	1634.03	0	0
F56D12	1936	1736.93	0	0
F56D12	1850	1648.72	17.1029	3.86135
F56D12	1542	1346.22	0	0
F56D12	1638	1449.11	0	0
F56D12	1552	1359.52	2.89706	0.793206
F56D12	1823	1621.21	0	0
F56D12	1919	1724.1	0	0
F56D12	1833	1630.52	0	0
F56D12	1660	1460.23	0	0
F56D12	1936	1736.93	0	0
F45H10	1748	1565.05	0	0
F45H10	1567	1416.58	12.1785	3.20014
F45H10	872	683.703	27.0503	14.7272
F13D12	1789	1668.35	295.086	65.8378
F13D12	1828	1711.16	0	0
F13D12	1840	1732.17	0	0
F13D12	1824	1681.76	8.91356	1.97288
F01F1	1832	1628.53	59	13.4856
F01F1	1952	1750.84	0	0
C54D1	1656	1464.89	16	4.06564
F42G9	2154	1983.48	7.0834	1.32932
F42G9	1588	1423.44	12.9166	3.37771
Y69F12A	1587	1366.91	20	5.44636
Y69F12A	1656	1437.71	0	0
Y69F12A	1650	1420.64	0	0
Y69F12A	1719	1492.77	0	0
C01F6	772	569.911	6	3.91885
F23B2	791	586.503	31	19.6746
M18	959	745.716	8.46198	4.22389
M18	1093	884.345	0	0
M18	1139	996.713	103.538	38.6674
F36A4	6024	5951.12	72	4.50348
C05E11	1728	1592.69	6	1.40228
F49E11	1569	1390	0	0
M195	2360	2154.97	3	0.518197
C05E11	1883	1756.69	21	4.44977
R13G10	2642	2423.72	2	0.307158
B0019	2357	2189.44	31	5.27039
F25C8	1398	1165.48	0	0
F25C8	1131	906.743	2	0.821033
ZK973	25871	25620.2	584	8.48487
C08B6	1240	1016.84	16	5.85709
K06H7	2323	2142.14	5	0.868833
F15H10	771	578.005	0	0
F15H10	765	572.651	0	0
F15H10	775	581.413	0	0
F15H10	697	508.002	1	0.732738
F15H10	697	508.002	1	0.732738
F15H10	770	576.531	0	0
F35G12	565	374.559	7	6.95653
F46F3	2753	2578.47	21.8235	3.15049
F46F3	2541	2342.17	5.61141	0.891803
F46F3	1807	1601	0	0
F46F3	1449	1237.15	11.5651	3.47968
VF36H2L	1107	922.023	2	0.807426
ZC434	2375	2125.85	5.00882	0.877035
ZC434	2381	2129.08	0.991181	0.173291
C42D8	2729	2586.68	247.487	35.6143
C42D8	2723	2579.97	73.5126	10.6062
F55A12	1604	1369.13	46	12.5063
T05H10	1279	1049.09	6	2.12889
W03G9	2097	1875.06	50.5439	10.0339
W03G9	2337	2126.54	8.45611	1.48017
K04G2	3894	3687.41	8.3883	0.846773
K04G2	3900	3691.53	2.6117	0.263349
F02E8	576	382.755	7	6.80757
Y105E8A	3014	2856.15	34	4.43111
F29G9	613	412.652	13	11.7267
Y71H2B	3112	2962.57	34.2845	4.30769
Y71H2B	903	715.877	1.71546	0.891986
Y71H2B	2496	2324.52	0	0
T20B5	3372	3180.33	0	0
T20B5	3297	3109.76	39	4.66823
W09G10	4130	3919.04	7	0.664864
W09G10	3417	3238	0	0
R11A5	2926	2734.54	0.000385553	5.24825e-05
R11A5	2896	2705.52	20.9996	2.88918
F53H8	1454	1279.33	4	1.16384
Y48G8AL	638	441.076	38	32.069
W04G3	2154	1975	0	0
K08D9	2267	2151.87	8	1.38385
F32A5	1026	862.384	0	0
F32A5	988	824.406	6	2.7091
F32A5	1006	842.755	0	0
C01G6	1189	1012.61	3.33054	1.2243
C01G6	1195	1028.7	5.54202e-07	2.00538e-07
C01G6	1204	1030	1.04632e-07	3.78132e-08
C01G6	1207	1028.8	18.7433	6.78152
C01G6	1076	892.66	35.9262	14.981
C01G6	1222	1046.19	7.72368e-07	2.74807e-07
Y69E1A	1386	1200.87	3.88307	1.20363
Y69E1A	1089	891.612	3.11693	1.30126
F40F9	1001	794.405	13	6.09139
C35A5	1050	871.275	13	5.55396
C32C4	741	562	0	0
C32C4	870	661.864	19	10.6856
C32C4	876	697	0	0
C32C4	281	102.039	0	0
M02F4	1141	959.244	0.000439146	0.00017041
M02F4	1237	1053.15	123	43.4738
K02G10	1022	829.515	0	0
K02G10	1134	952.981	30	11.718
K07A1	830	632.975	5	2.94034
K07A1	767	588	0	0
ZK1321	990	798.063	14	6.52989
ZK525	908	748.833	7	3.47959
ZK1320	1705	1526	0	0
F01G4	916	710.679	27.9422	14.6353
F01G4	701	507.803	0.0577681	0.0423455
F01G4	830	628.816	0	0
B0336	1212	1045.73	126.083	44.8801
B0336	1158	987.674	17.857	6.72992
F57H12	988	823.074	250.06	113.089
Y116A8C	615	426.299	4	3.49269
F31A9	1074	929.088	0	0
F31A9	1050	904.412	2	0.823149
C01C7	3509	3309.92	9	1.01214
C01C7	3575	3385.78	0	0
F54C9	966	749.329	16	7.94807
F54C9	1021	804.735	0	0
F19H8	555	381.664	2	1.95058
ZK632	715	512.511	5	3.63146
F45E4	679	483.233	79.4738	61.2184
Y57G11C	1067	899.366	35	14.4859
C38D4	573	394	0	0
F53H8	1530	1321.42	6	1.69014
W02B12	2607	2312.62	0	0
W02B12	2356	2108.8	6	1.05908
F28H1	3459	3294.42	35.037	3.95879
F28H1	3460	3295.34	26.3396	2.97526
F28H1	3472	3307.42	0.623397	0.0701601
C15F1	1136	936.773	69	27.4176
Y71F9AL	1651	1403.9	21	5.56798
K07C5	1703	1513	31	7.6267
Y79H2A	1376	1200.7	19	5.89024
Y6D11A	865	677.498	2	1.09885
Y37D8A	699	506.618	2	1.46948
C35D10	810	602.956	38	23.4592
M01B12	723	543.236	3	2.05564
F35G12	1028	843.618	30.3129	13.3751
F35G12	1151	969.773	7.68711	2.95058
F02E8	1185	1026.21	36.0647	13.0816
F02E8	1065	912.389	188.935	77.081
F02E8	1208	1048.31	1.17272e-08	4.1641e-09
Y53F4B	1344	1147.54	6	1.94625
K07A12	477	295.077	35	44.1517
C53B7	522	329.012	46	52.0429
B0252	1828	1621.59	8	1.83639
ZK455	1935	1796.76	38	7.87241
W03G1	1864	1758.82	0	0
W03G1	1714	1619.1	60	13.794
Y39B6A	1304	1163.32	8.36529	2.67669
Y39B6A	1374	1245.22	519.349	155.248
Y39B6A	1304	1163.32	8.36529	2.67669
Y39B6A	1298	1156.47	3428.43	1103.5
T18H9	2391	2210.98	25.0421	4.21599
T18H9	1775	1592.95	769.576	179.831
H22K11	1468	1301.82	1386	396.301
R12H7	1475	1268.7	240	70.4154
F21F8	1243	1073.92	15.9146	5.51616
F21F8	1253	1083.62	1608.09	552.393
F21F8	1240	1081.3	1558.85	536.629
K08F8	1407	1215.01	1	0.306363
T04C10	1067	889.538	0	0
T04C10	998	830.855	49	21.9526
F45E6	2377	2184.78	7	1.19263
C07G2	2155	1953.67	0	0
C07G2	2164	1961.75	43.2281	8.20234
C07G2	2281	2095.24	0	0
C07G2	2307	2126.09	0	0
C07G2	2083	1873.38	0	0
C07G2	2015	1825.6	34.7719	7.08983
F26D10	1968	1747.42	34	7.24264
F26D10	863	684	0	0
C38C6	2234	2024.76	0	0
C38C6	2091	1877.53	5.08562	1.00826
C38C6	1243	1065.08	165.586	57.8703
C38C6	1023	844	0	0
T06E4	7715	7270.05	9.3554	0.479005
T06E4	7712	7266.76	14.6514	0.750506
T06E4	3293	3029.55	4.99318	0.613497
Y48G1BL	7664	7517.77	7.35346	0.364097
Y48G1BL	5621	5473.08	3.64654	0.248007
W04D2	3171	3014.95	52.5072	6.48266
W04D2	3093	2925.01	24.6271	3.13402
W04D2	3047	2898.83	35.8271	4.60048
W04D2	2969	2808.88	16.0386	2.12543
C34E10	1937	1779.81	277.945	58.1301
C34E10	1846	1702.96	764.055	167.007
F27C1	861	677.104	138.585	76.1861
F27C1	943	763.291	0	0
F27C1	896	711.98	20.4149	10.6732
F27C1	942	762.258	0	0
F27C1	914	733.61	0	0
F27C1	949	764.397	0	0
D2045	3612	3674.83	0	0
D2045	2527	2527.57	156.388	23.0311
D2045	3190	3227.18	45.6124	5.26107
D2045	3695	3760.78	0	0
B0207	1251	1072	0	0
B0207	1457	1278	0	0
B0207	720	541	0	0
R11G10	2221	2042	0	0
R11G10	1665	1491.12	14	3.49487
R11G10	1826	1669.03	0	0
R11G10	733	554	0	0
B0464	555	343.13	13	14.1026
F57B10	708	510.924	18	13.1139
Y71F9AR	3399	3246.62	30	3.43957
C54D1	2594	2466.75	13	1.9617
C05D2	1636	1457.69	15	3.83038
C05D2	1663	1480.03	0	0
K08F8	1563	1400.7	42.4172	11.2723
K08F8	1411	1235.59	36.5828	11.0209
Y105E8A	1912	1754.4	3	0.636515
F20D12	2263	2008.88	3	0.555882
T25F10	1710	1546.84	1	0.240641
T13C5	1052	866.9	12	5.15261
M7	2040	1788.25	201	41.8392
T19E7	1334	1135.17	13.4065	4.39611
T19E7	555	373.109	9.59354	9.57101
C54C6	1403	1208.2	47.4973	14.6333
T27F2	568	379.582	7	6.86447
T27F2	954	775	0	0
C50B8	1057	847.854	4	1.75612
C09G5	2979	2880.08	6	0.775462
F59E12	970	828.185	1	0.449456
F56C11	4660	4494.76	599.355	49.6355
K04F10	2328	2217.25	15.4319	2.59071
K04F10	2327	2216.26	24.3152	4.08387
K04F10	2376	2268.69	8.26519	1.3561
K04F10	2375	2267.7	12.8896	2.11576
K04F10	3563	3426.08	0	0
K04F10	3562	3425.1	0	0
K04F10	3207	3114.08	26.0687	3.11604
K04F10	3206	3113.09	36.0294	4.30804
K04F10	2548	2431	0	0
K04F10	2547	2430.03	0	0
K04F10	2738	2642.82	0	0
K04F10	2737	2641.84	0	0
F45G2	609	434.851	1	0.856001
Y73B6BL	994	883.902	40	16.845
F23B12	2999	2785.93	0	0
F23B12	3003	2790.94	0	0
F23B12	3028	2824.72	62	8.17017
F13H8	3688	3451.42	32	3.45118
F13H8	1955	1764.37	0	0
F13H8	1803	1610.49	0	0
F13H8	1884	1681.18	0	0
F54B11	836	630.481	3	1.77119
F23H11	427	247.322	70.4194	105.985
F23H11	487	310.696	18.5806	22.2607
C36A4	1972	1707.89	58.449	12.7389
C36A4	487	308	0	0
K04C2	2191	1964.11	0.628619	0.119134
K04C2	2189	1961.52	2.37131	0.449999
K04C2	2210	1981.65	6.90481e-05	1.297e-05
C53B4	1331	1119.64	0	0
C53B4	1469	1237.77	0	0
C53B4	1402	1187.19	11.6284	3.646
C53B4	1297	1086.34	12.134	4.15772
C53B4	1469	1237.77	0	0
C53B4	1406	1192.42	0.136132	0.0424958
C53B4	1415	1221.27	18.1014	5.51715
C53B4	1500	1277.15	0	0
Y39E4B	1052	856.616	0.332241	0.144372
Y39E4B	1194	999.436	6.27301	2.33634
Y39E4B	1203	1007.26	1.49762e-08	5.53445e-09
Y39E4B	1288	1080.3	23.3947	8.06103
B0464	2033	1797.77	3.06125	0.63384
B0464	2115	1875.83	47.8272	9.49066
Y73E7A	1327	1180.99	11.2594	3.54882
Y73E7A	838	656.549	6.74055	3.82158
T12G3	1670	1436.19	0.981204	0.254309
T12G3	1669	1435.9	1.23121	0.31917
F45E12	2600	2345.09	7	1.1111
F56A3	501	322	0	0
Y79H2A	1808	1691.89	513.765	113.033
Y79H2A	1550	1433.37	4.85981	1.26205
Y79H2A	1735	1633.3	357.375	81.4464
Y79H2A	1388	1226.32	0	0
Y79H2A	1754	1636.41	5.24427e-07	1.19291e-07
F15D4	5235	5022.62	39	2.89034
R06C7	3064	2902.69	41	5.25772
F57B9	1563	1320.97	17	4.79038
C23H4	1942	1791.95	131	27.2119
C23H4	2008	1861.22	0	0
C23H4	2083	1928.24	0	0
C23H4	2044	1887.6	0	0
F54D8	1098	913.892	6	2.44383
D1022	1196	976.149	3	1.14398
K05G3	1081	919.938	36	14.5666
R01E6	1114	947.194	0	0
R01E6	989	825.722	66	29.7526
R173	1119	964.989	10	3.85738
T28F2	974	815.334	2	0.913081
C13C12	756	541.647	158.708	109.068
C13C12	787	575.892	14.0219	9.06321
C18E9	759	563.358	10	6.6074
M02B7	848	669	0	0
M02B7	671	492	0	0
T07G12	1517	1345.35	7	1.93677
T07G12	935	749.138	0	0
T07G12	822	623.942	0	0
C01G6	3259	3141.11	15	1.77756
C01G6	3181	3051	0	0
C01G6	2783	2653.43	0	0
D2024	1216	1004.65	20	7.41021
M106	1421	1200.86	45	13.9487
F41G4	3990	3936.07	6.57341	0.621645
F41G4	1710	1540.92	25.4257	6.14197
F41G4	1727	1556.44	0.000870848	0.000208269
W01C8	1874	1725.6	7	1.50998
W01C8	1685	1524.5	0	0
B0432	1672	1497.92	0	0
B0432	1496	1327.06	4.42108e-05	1.24009e-05
B0432	1675	1503.89	55	13.6132
F32G8	915	716.137	45	23.39
T13F2	840	661	0	0
T13F2	829	650	0	0
T13F2	941	762	0	0
C56A3	1177	1001.85	10.4209	3.87183
C56A3	1081	905.712	14.5791	5.99178
C56A3	604	425	0	0
C56A3	967	790.162	0	0
R10E11	6657	6825.26	0.00013126	7.1586e-06
R10E11	6690	6860.18	31.504	1.7094
R10E11	6570	6734.64	113.251	6.25953
C54D2	6129	5913.31	4.96189	0.312343
C54D2	6174	5961.93	0.0012064	7.53212e-05
C54D2	6273	6062.77	0	0
C54D2	6150	5942.11	0.0369002	0.00231154
C54D2	4257	4076.2	0	0
T28F2	1962	1795.27	4	0.829366
Y56A3A	1312	1099.16	19	6.43437
Y73F8A	1071	892.669	77	32.1081
F26E4	558	365.59	80	81.4536
F26E4	644	446.264	0	0
F26E4	717	515.88	0	0
T10B9	1620	1400.34	1.294	0.343964
F08F3	1590	1406.28	20	5.29387
ZK177	1691	1460.19	5	1.2746
ZK177	1769	1541.52	0	0
ZC518	1855	1699.2	3.03445	0.664738
ZC518	3032	2876.68	18.5273	2.39737
ZC518	2270	2100.35	8.32588	1.47555
ZC518	2347	2183.63	0	0
ZC518	2034	1901.74	119.112	23.3142
ZC518	2405	2242.89	0	0
T05C12	1869	1669.71	47	10.4778
T21B10	1926	1708.08	42	9.15282
K01C8	1853	1702.45	58.4902	12.7886
K01C8	1854	1703.66	28.5098	6.22912
C07G2	1928	1718.16	0	0
C07G2	1829	1643.87	80.3948	18.2043
C07G2	1564	1351.52	0	0
C07G2	1465	1275.82	9.60521	2.80242
C07G2	1544	1328.52	0	0
C07G2	1476	1261.7	0	0
C07G2	1464	1250.5	0	0
F01F1	1910	1722.42	49	10.5894
F01F1	1906	1718.09	2.13568e-07	4.62706e-08
F01F1	1900	1713.34	0	0
F01F1	1896	1704.81	0	0
C43E11	1755	1504.16	2	0.494938
C17G10	2541	2326.23	0	0
C17G10	3257	3080.58	7.60099	0.918442
C17G10	3324	3136.04	7.66095e-08	9.09318e-09
C17G10	2520	2308.76	10.399	1.6766
C17G10	2586	2371.06	0	0
C17G10	2583	2367.36	0	0
K06A5	2262	2085.46	14	2.49885
K06A5	2291	2116.87	3.44935e-06	6.06538e-07
F16B4	2029	1856.91	18	3.60824
ZK637	1072	893	0	0
R05H5	837	647.282	321	184.598
R07G3	1032	815.979	48	21.8966
C47D2	900	708.96	13	6.82553
F49E8	635	432.054	9	7.75388
C15B12	2021	1822.2	34.8275	7.11445
C15B12	2136	1942.3	16.1725	3.09938
ZK112	10154	9751.77	6	0.229025
F25F2	13301	12922.8	5.14249	0.148126
F25F2	6145	5885.21	5.85751	0.370481
F08B4	4647	4478.12	0	0
F08B4	4215	4031.34	0	0
F08B4	4332	4193.98	0	0
F08B4	3900	3751.89	2	0.198424
R05H10	4364	4157.89	2	0.179049
F59C12	2006	1872.56	2	0.397565
C45G7	5385	5228.33	3	0.213586
B0034	3443	3259.04	59.3955	6.78388
B0034	1036	843.552	0	0
B0034	932	735.012	5.60455	2.83832
T05G5	1185	963.902	15	5.79259
T05G5	1225	1007.15	0	0
F18H3	1225	1046	0	0
F18H3	1417	1210.33	1	0.307547
T27E9	1108	900.428	12	4.96074
Y39G10AL	1260	1052.44	0	0
Y39G10AL	1260	1059.65	8	2.81024
F39H11	1969	1861.67	15	2.99918
H25P06	1356	1179.64	6.5109	2.0545
H25P06	1602	1394.55	6.4891	1.73207
R06F6	1593	1398.67	8	2.12906
F35E8	896	696.504	4	2.13772
Y54E10A	2567	2278.68	5	0.816774
ZK1236	1232	951.875	5	1.95526
Y47H9C	3729	3735.59	6.43859	0.641573
Y47H9C	3495	3507.82	23.2734	2.46966
Y47H9C	3389	3388.28	15.68	1.72259
Y47H9C	972	818.772	6.04266	2.74713
Y41D4B	1096	918.817	5.07762	2.05705
Y41D4B	653	455.325	0	0
Y41D4B	374	195	1.92238	3.66961
C48D1	2467	2328.37	7.25225	1.15941
C48D1	864	723.095	5.74775	2.95881
C35D10	1873	1636.92	11	2.50138
C35D10	1939	1710.31	0	0
C02F4	5683	5400.21	27	1.86109
F56D2	2063	1917.64	15.0933	2.92976
C48B4	5542	5256.98	0	0
C48B4	5548	5261.13	0	0
C48B4	5587	5295.18	0	0
C48B4	5749	5445.75	93	6.35682
F08F1	1572	1393	0	0
T07C4	1292	1082.15	5	1.71987
C09G12	747	573.713	12.7535	8.27466
C09G12	1585	1361.32	79.0245	21.6081
ZK512	4355	4086.99	2	0.182155
Y106G6E	2289	2049.94	6.63671	1.20511
Y106G6E	2803	2591.13	14.3633	2.06338
R09F10	412	233	0	0
F16H11	576	366.394	8	8.12748
C27A12	823	644	0	0
C16C2	552	373	0	0
K02B12	1601	1416.37	3	0.788425
C34C6	255	76.5072	10	48.6533
ZK265	964	785	0	0
Y65B4BR	448	255.431	7	10.2009
W03A3	1095	916	0	0
F33D11	545	375.015	2	1.98516
R13A5	1088	891.104	3	1.25316
F46C8	1056	891.469	1	0.41755
C13G5	568	389	0	0
C13G5	625	446	0	0
D1007	717	538	0	0
ZC64	2523	2345.32	0	0
ZC64	2043	1854.23	9	1.80673
ZC64	1308	1152.16	0	0
F20D12	526	316.622	3	3.52691
F20D12	693	481.277	0	0
F31E3	1282	1080.3	7	2.41196
T26C11	2744	2524.81	7	1.03201
F29F11	1468	1289	0	0
F29F11	868	689	0	0
F29F11	1072	893	0	0
ZK652	1042	868.974	17	7.2821
F55B12	900	709.924	2	1.04866
K12H4	2231	2002.01	2	0.37186
F46F3	1015	836	0	0
F46F3	513	308.385	2	2.41408
K03A11	711	507.317	1	0.733729
C33D12	1025	874.519	12	5.10772
C33D12	1098	908.641	2	0.819318
W05E10	1865	1666.96	2	0.446601
C10G8	820	589.104	4	2.52745
C10G8	1093	914	0	0
C37E2	836	696.718	1	0.534266
C37E2	1297	1126.06	0	0
C37E2	1135	950.425	0	0
C37E2	1111	925.484	3	1.20661
F22D3	2709	2536.91	0	0
F22D3	2736	2559.36	24	3.49056
T26C11	1560	1364.2	2	0.545715
F17A2	1071	892	0	0
T26C11	1317	1106.86	2	0.672591
C28A5	1030	853.056	4	1.74541
Y54F10AM	4176	3835.24	2.43789	0.236612
Y54F10AM	2071	1803.34	14.0118	2.89221
Y54F10AM	2077	1809.06	0.550311	0.113232
C07G2	1893	1771.87	72.3735	15.2042
C07G2	617	449.825	2.6265	2.17345
C03D6	2156	1935.57	6.3786	1.22668
C03D6	1814	1632.12	8.6214	1.96626
F52B5	2092	1838.37	29	5.87191
F52B5	2141	1886.34	0	0
F52B5	929	729.779	0	0
F43G9	837	658	0	0
ZK909	996	817	0	0
F33A8	1280	1150.09	221	71.5279
F46F11	1010	814.793	33	15.0758
M01E11	1004	767.621	19	9.21343
M01E11	1026	799.853	0	0
Y39A1C	1183	1034.28	10.6095	3.8183
Y39A1C	1207	1056.21	141.39	49.8292
T23D8	1404	1195.22	4	1.24574
C18C4	3858	3598.86	5	0.517154
F27E11	2078	1899	0	0
F27E11	1655	1476	0	0
C07H6	2205	2036.01	101	18.4652
Y38C9A	2299	2102.62	2.99558	0.530316
Y38C9A	2476	2293.69	12.0044	1.94814
ZC416	2217	2044.58	1	0.182059
T14G8	5570	5397.11	23	1.58629
C55B7	645	456.486	0.250107	0.203945
C55B7	822	648.695	6.74989	3.87321
F38G1	2355	2162.82	2	0.344211
F38G1	2427	2232.22	0	0
F18C12	12564	12021.7	8	0.247707
C23H5	1887	1704.87	4	0.87334
F26D11	1886	1691.14	3	0.660322
C27A7	4314	4048.96	15	1.37899
B0024	3939	3743.55	10	0.994332
B0024	2163	1984	0	0
B0024	1896	1717	0	0
B0024	1890	1711	0	0
F59C6	1332	1097.3	0	0
F59C6	1102	875.271	4	1.70111
F56H1	2913	2715.1	2	0.274194
T25G3	4339	4151.49	0	0
T25G3	4159	3989.22	13	1.21302
F48A11	5282	5190.02	2	0.143442
